state,district,year,gwq,sdp,gini
tamil nadu,krishnagiri,2011,0.0,674478.0,0.39
tamil nadu,krishnagiri,2012,0.0,709343.0,0.39
tamil nadu,krishnagiri,2013,0.0,750416.0,0.39
tamil nadu,krishnagiri,2014,0.0,791915.0,0.39
tamil nadu,krishnagiri,2015,0.0,862437.0,0.39
tamil nadu,krishnagiri,2016,0.0,922084.0,0.39
tamil nadu,krishnagiri,2017,0.0,1000308.0,0.39
tamil nadu,krishnagiri,2018,0.0,1071602.0,0.39
jammu and kashmir,kulgam,2000,0.0,37710.042182414036,0.17
jammu and kashmir,kulgam,2001,0.0,38436.2253616112,0.17
jammu and kashmir,kulgam,2002,0.0,40392.58452347819,0.17
jammu and kashmir,kulgam,2003,0.0,42468.16778939248,0.17
jammu and kashmir,kulgam,2004,0.0,44760.52215357458,0.17
jammu and kashmir,kulgam,2005,0.0,46834.049691085616,0.17
jammu and kashmir,kulgam,2006,0.0,49568.64624889674,0.17
jammu and kashmir,kulgam,2007,0.0,52629.93389232127,0.17
jammu and kashmir,kulgam,2008,0.0,55925.67043248014,0.17
jammu and kashmir,kulgam,2009,0.0,58635.28473080318,0.17
jammu and kashmir,kulgam,2010,0.0,61986.75092674316,0.17
jammu and kashmir,kulgam,2011,0.0,65319.0,0.17
jammu and kashmir,kulgam,2012,0.0,67316.0,0.17
jammu and kashmir,kulgam,2013,0.0,70536.0,0.17
jammu and kashmir,kulgam,2014,0.0,67154.0,0.17
jammu and kashmir,kulgam,2015,0.0,80602.0,0.17
jammu and kashmir,kulgam,2016,0.0,82636.0,0.17
jammu and kashmir,kulgam,2017,0.0,87591.0,0.17
jammu and kashmir,kulgam,2018,0.0,93072.0,0.17
himachal pradesh,kullu,2000,0.0,29338.86606780729,0.26
himachal pradesh,kullu,2001,0.0,30834.347402586183,0.26
himachal pradesh,kullu,2002,0.0,32336.465488850783,0.26
himachal pradesh,kullu,2003,0.0,34502.258723685896,0.26
himachal pradesh,kullu,2004,0.0,37776.38945663378,0.26
himachal pradesh,kullu,2005,0.0,41021.14045059638,0.26
himachal pradesh,kullu,2006,0.0,44248.06314239435,0.26
himachal pradesh,kullu,2007,0.0,46998.9701663967,0.26
himachal pradesh,kullu,2008,0.0,49293.472654984536,0.26
himachal pradesh,kullu,2009,0.0,51967.717979678986,0.26
himachal pradesh,kullu,2010,0.0,56319.60653806508,0.26
himachal pradesh,kullu,2011,6.0,60536.0,0.26
himachal pradesh,kullu,2012,0.0,64519.0,0.26
himachal pradesh,kullu,2013,0.0,69398.0,0.26
himachal pradesh,kullu,2014,0.0,74553.0,0.26
himachal pradesh,kullu,2015,0.0,80563.0,0.26
himachal pradesh,kullu,2016,0.0,88112.0,0.26
himachal pradesh,kullu,2017,0.0,93525.0,0.26
himachal pradesh,kullu,2018,36.0,99218.0,0.26
jammu and kashmir,kupwara,2000,0.0,37710.042182414036,0.2
jammu and kashmir,kupwara,2001,0.0,38436.2253616112,0.2
jammu and kashmir,kupwara,2002,0.0,40392.58452347819,0.2
jammu and kashmir,kupwara,2003,0.0,42468.16778939248,0.2
jammu and kashmir,kupwara,2004,0.0,44760.52215357458,0.2
jammu and kashmir,kupwara,2005,0.0,46834.049691085616,0.2
jammu and kashmir,kupwara,2006,0.0,49568.64624889674,0.2
jammu and kashmir,kupwara,2007,0.0,52629.93389232127,0.2
jammu and kashmir,kupwara,2008,0.0,55925.67043248014,0.2
jammu and kashmir,kupwara,2009,0.0,58635.28473080318,0.2
jammu and kashmir,kupwara,2010,0.0,61986.75092674316,0.2
jammu and kashmir,kupwara,2011,0.0,65319.0,0.2
jammu and kashmir,kupwara,2012,1.7142857,67316.0,0.2
jammu and kashmir,kupwara,2013,0.0,70536.0,0.2
jammu and kashmir,kupwara,2014,0.0,67154.0,0.2
jammu and kashmir,kupwara,2015,3.0,80602.0,0.2
jammu and kashmir,kupwara,2016,0.0,82636.0,0.2
jammu and kashmir,kupwara,2017,0.0,87591.0,0.2
jammu and kashmir,kupwara,2018,0.0,93072.0,0.2
andhra pradesh,kurnool,2004,21.17647,215455.8737901584,0.26
andhra pradesh,kurnool,2005,0.0,227457.98782588722,0.26
andhra pradesh,kurnool,2006,0.0,251348.62002359648,0.26
andhra pradesh,kurnool,2007,0.0,282693.98143604415,0.26
andhra pradesh,kurnool,2008,13.5,289919.74396775843,0.26
andhra pradesh,kurnool,2009,15.0,309550.5308999029,0.26
andhra pradesh,kurnool,2010,0.0,330210.7804378922,0.26
andhra pradesh,kurnool,2011,0.0,339996.0,0.26
andhra pradesh,kurnool,2012,0.0,341335.0,0.26
andhra pradesh,kurnool,2013,92.400002,360239.0,0.26
andhra pradesh,kurnool,2014,0.0,397064.0,0.26
andhra pradesh,kurnool,2015,0.0,446997.0,0.26
andhra pradesh,kurnool,2016,14.545455,477566.0,0.26
andhra pradesh,kurnool,2017,0.0,526626.0,0.26
andhra pradesh,kurnool,2018,0.0,558862.0,0.26
haryana,kurukshetra,2000,17.428572,108122.61080440917,0.3
haryana,kurukshetra,2001,12.333333,116473.59577669726,0.3
haryana,kurukshetra,2002,0.0,123614.0477018113,0.3
haryana,kurukshetra,2003,0.0,135774.40240296876,0.3
haryana,kurukshetra,2004,0.0,147481.865369694,0.3
haryana,kurukshetra,2005,0.0,160804.87167161863,0.3
haryana,kurukshetra,2006,0.0,179088.29885884066,0.3
haryana,kurukshetra,2007,8.5,193107.4745746674,0.3
haryana,kurukshetra,2008,0.0,207975.053310876,0.3
haryana,kurukshetra,2009,7.5,233960.81678999262,0.3
haryana,kurukshetra,2010,10.233334,249822.19019322115,0.3
haryana,kurukshetra,2011,0.0,271152.0,0.3
haryana,kurukshetra,2012,18.4,289756.0,0.3
haryana,kurukshetra,2013,12.214286,314931.0,0.3
haryana,kurukshetra,2014,0.0,333359.0,0.3
haryana,kurukshetra,2015,70.0,372700.0,0.3
haryana,kurukshetra,2016,47.304348,412055.0,0.3
haryana,kurukshetra,2017,45.555557,434407.0,0.3
haryana,kurukshetra,2018,31.875,470328.0,0.3
uttar pradesh,kushi nagar,2000,0.0,351083.83971582167,0.24
uttar pradesh,kushi nagar,2001,0.0,357470.77254969825,0.24
uttar pradesh,kushi nagar,2002,0.0,369037.9006500751,0.24
uttar pradesh,kushi nagar,2003,0.0,388468.56955313624,0.24
uttar pradesh,kushi nagar,2004,0.0,407921.1791392405,0.24
uttar pradesh,kushi nagar,2005,0.0,431731.25103797467,0.24
uttar pradesh,kushi nagar,2006,0.0,466022.3453164557,0.24
uttar pradesh,kushi nagar,2007,0.0,495890.43402531644,0.24
uttar pradesh,kushi nagar,2008,0.0,533571.6164050633,0.24
uttar pradesh,kushi nagar,2009,0.0,566760.9320506329,0.24
uttar pradesh,kushi nagar,2010,0.0,612018.6082025316,0.24
uttar pradesh,kushi nagar,2011,0.0,645132.0,0.24
uttar pradesh,kushi nagar,2012,0.0,673552.0,0.24
uttar pradesh,kushi nagar,2013,0.0,707469.0,0.24
uttar pradesh,kushi nagar,2014,0.0,729686.0,0.24
uttar pradesh,kushi nagar,2015,0.0,792049.0,0.24
uttar pradesh,kushi nagar,2016,0.0,888453.0,0.24
uttar pradesh,kushi nagar,2017,0.0,922458.0,0.24
uttar pradesh,kushi nagar,2018,27.6,949184.0,0.24
assam,lakhimpur,2000,0.0,76319.67589577519,0.21
assam,lakhimpur,2001,0.0,78289.23092102491,0.21
assam,lakhimpur,2002,0.0,83032.90536200421,0.21
assam,lakhimpur,2003,0.0,88141.65670849023,0.21
assam,lakhimpur,2004,0.0,91169.23716052703,0.21
assam,lakhimpur,2005,0.0,93915.07735054225,0.21
assam,lakhimpur,2006,0.0,98156.54055749753,0.21
assam,lakhimpur,2007,0.0,102351.6278569508,0.21
assam,lakhimpur,2008,0.0,108448.12736398673,0.21
assam,lakhimpur,2009,7.5,118440.20310119208,0.21
assam,lakhimpur,2010,0.0,124268.10881061218,0.21
assam,lakhimpur,2011,0.0,129354.0,0.21
assam,lakhimpur,2012,0.0,132518.0,0.21
assam,lakhimpur,2013,0.0,138725.0,0.21
assam,lakhimpur,2014,30.0,146425.0,0.21
assam,lakhimpur,2015,28.799999,167629.0,0.21
assam,lakhimpur,2016,9.2857141,179632.0,0.21
assam,lakhimpur,2017,0.0,195262.0,0.21
assam,lakhimpur,2018,6.5454545,204627.0,0.21
bihar,lakhisarai,2000,66.0,110615.1637047949,0.22
bihar,lakhisarai,2001,0.0,104271.73783034184,0.22
bihar,lakhisarai,2002,0.0,117457.48755182441,0.22
bihar,lakhisarai,2003,0.0,109883.30924089148,0.22
bihar,lakhisarai,2004,0.0,123786.48249318643,0.22
bihar,lakhisarai,2005,0.0,120702.7141776237,0.22
bihar,lakhisarai,2006,0.0,141592.2454273824,0.22
bihar,lakhisarai,2007,0.0,148922.3697701531,0.22
bihar,lakhisarai,2008,0.0,171625.46728329768,0.22
bihar,lakhisarai,2009,10.0,179835.9122150076,0.22
bihar,lakhisarai,2010,0.0,207295.21074574778,0.22
bihar,lakhisarai,2011,0.0,228497.0,0.22
bihar,lakhisarai,2012,0.0,236933.0,0.22
bihar,lakhisarai,2013,0.0,246915.0,0.22
bihar,lakhisarai,2014,0.0,255739.0,0.22
bihar,lakhisarai,2015,0.0,269200.0,0.22
bihar,lakhisarai,2016,0.0,289265.0,0.22
bihar,lakhisarai,2017,0.0,312605.0,0.22
bihar,lakhisarai,2018,0.0,345545.0,0.22
uttar pradesh,lalitpur,2000,0.0,351083.83971582167,0.23
uttar pradesh,lalitpur,2000,0.0,351083.83971582167,0.23
uttar pradesh,lalitpur,2001,0.0,357470.77254969825,0.23
uttar pradesh,lalitpur,2001,0.0,357470.77254969825,0.23
uttar pradesh,lalitpur,2002,0.0,369037.9006500751,0.23
uttar pradesh,lalitpur,2002,0.0,369037.9006500751,0.23
uttar pradesh,lalitpur,2003,0.0,388468.56955313624,0.23
uttar pradesh,lalitpur,2003,0.0,388468.56955313624,0.23
uttar pradesh,lalitpur,2004,0.0,407921.1791392405,0.23
uttar pradesh,lalitpur,2004,0.0,407921.1791392405,0.23
uttar pradesh,lalitpur,2005,0.0,431731.25103797467,0.23
uttar pradesh,lalitpur,2005,0.0,431731.25103797467,0.23
uttar pradesh,lalitpur,2006,0.0,466022.3453164557,0.23
uttar pradesh,lalitpur,2006,0.0,466022.3453164557,0.23
uttar pradesh,lalitpur,2007,0.0,495890.43402531644,0.23
uttar pradesh,lalitpur,2007,0.0,495890.43402531644,0.23
uttar pradesh,lalitpur,2008,0.0,533571.6164050633,0.23
uttar pradesh,lalitpur,2008,0.0,533571.6164050633,0.23
uttar pradesh,lalitpur,2009,0.0,566760.9320506329,0.23
uttar pradesh,lalitpur,2009,0.0,566760.9320506329,0.23
uttar pradesh,lalitpur,2010,0.0,612018.6082025316,0.23
uttar pradesh,lalitpur,2010,0.0,612018.6082025316,0.23
uttar pradesh,lalitpur,2011,0.0,645132.0,0.23
uttar pradesh,lalitpur,2011,0.0,645132.0,0.23
uttar pradesh,lalitpur,2012,0.0,673552.0,0.23
uttar pradesh,lalitpur,2012,0.0,673552.0,0.23
uttar pradesh,lalitpur,2013,0.0,707469.0,0.23
uttar pradesh,lalitpur,2013,0.0,707469.0,0.23
uttar pradesh,lalitpur,2014,0.0,729686.0,0.23
uttar pradesh,lalitpur,2014,0.0,729686.0,0.23
uttar pradesh,lalitpur,2015,0.0,792049.0,0.23
uttar pradesh,lalitpur,2015,0.0,792049.0,0.23
uttar pradesh,lalitpur,2016,0.0,888453.0,0.23
uttar pradesh,lalitpur,2016,0.0,888453.0,0.23
uttar pradesh,lalitpur,2017,0.0,922458.0,0.23
uttar pradesh,lalitpur,2017,0.0,922458.0,0.23
uttar pradesh,lalitpur,2018,0.0,949184.0,0.23
uttar pradesh,lalitpur,2018,0.0,949184.0,0.23
jharkhand,latehar,2000,0.0,65731.49293120936,0.25
jharkhand,latehar,2001,10.5,70260.19384688395,0.25
jharkhand,latehar,2002,0.0,72227.4792745967,0.25
jharkhand,latehar,2003,0.0,77692.98277489642,0.25
jharkhand,latehar,2004,0.0,90933.94772758461,0.25
jharkhand,latehar,2005,0.0,86858.23663560263,0.25
jharkhand,latehar,2006,9.0,88313.3580473321,0.25
jharkhand,latehar,2007,0.0,107985.77685043102,0.25
jharkhand,latehar,2008,1.7142857,103644.40755018276,0.25
jharkhand,latehar,2009,3.0,113915.95362850405,0.25
jharkhand,latehar,2010,21.0,130487.88405254687,0.25
jharkhand,latehar,2011,4.0,137383.0,0.25
jharkhand,latehar,2012,0.0,149526.0,0.25
jharkhand,latehar,2013,0.0,150609.0,0.25
jharkhand,latehar,2014,0.0,170568.0,0.25
jharkhand,latehar,2015,0.0,158231.0,0.25
jharkhand,latehar,2016,0.0,176363.0,0.25
jharkhand,latehar,2017,0.0,191573.0,0.25
jharkhand,latehar,2018,0.0,208701.0,0.25
maharashtra,latur,2000,0.0,462182.04589375335,0.24
maharashtra,latur,2001,0.0,478508.99779191246,0.24
maharashtra,latur,2002,0.0,511507.57436596503,0.24
maharashtra,latur,2003,0.0,551013.221724762,0.24
maharashtra,latur,2004,0.0,599028.1154943785,0.24
maharashtra,latur,2005,0.0,685815.41856348,0.24
maharashtra,latur,2006,0.0,780279.5182740722,0.24
maharashtra,latur,2007,0.0,871096.2491881064,0.24
maharashtra,latur,2008,0.0,884779.143581586,0.24
maharashtra,latur,2009,0.0,970264.8556553777,0.24
maharashtra,latur,2010,0.0,1080814.2888602451,0.24
maharashtra,latur,2011,0.0,1126595.0,0.24
maharashtra,latur,2012,0.0,1189711.0,0.24
maharashtra,latur,2013,3.9375,1267551.0,0.24
maharashtra,latur,2014,0.0,1345341.0,0.24
maharashtra,latur,2015,0.0,1452513.0,0.24
maharashtra,latur,2016,0.0,1596121.0,0.24
maharashtra,latur,2017,0.0,1661065.0,0.24
maharashtra,latur,2018,0.0,1728578.0,0.24
jharkhand,lohardaga,2000,0.0,65731.49293120936,0.24
jharkhand,lohardaga,2001,21.0,70260.19384688395,0.24
jharkhand,lohardaga,2002,0.0,72227.4792745967,0.24
jharkhand,lohardaga,2003,0.0,77692.98277489642,0.24
jharkhand,lohardaga,2004,0.0,90933.94772758461,0.24
jharkhand,lohardaga,2005,0.0,86858.23663560263,0.24
jharkhand,lohardaga,2006,0.0,88313.3580473321,0.24
jharkhand,lohardaga,2007,0.0,107985.77685043102,0.24
jharkhand,lohardaga,2008,0.0,103644.40755018276,0.24
jharkhand,lohardaga,2009,0.0,113915.95362850405,0.24
jharkhand,lohardaga,2010,28.5,130487.88405254687,0.24
jharkhand,lohardaga,2011,25.5,137383.0,0.24
jharkhand,lohardaga,2012,0.0,149526.0,0.24
jharkhand,lohardaga,2013,0.0,150609.0,0.24
jharkhand,lohardaga,2014,0.0,170568.0,0.24
jharkhand,lohardaga,2015,0.0,158231.0,0.24
jharkhand,lohardaga,2016,0.0,176363.0,0.24
jharkhand,lohardaga,2017,0.0,191573.0,0.24
jharkhand,lohardaga,2018,0.0,208701.0,0.24
arunachal pradesh,lohit,2000,0.0,4732.955556001116,0.31
arunachal pradesh,lohit,2001,0.0,5489.875019530852,0.31
arunachal pradesh,lohit,2002,0.0,5227.751158619776,0.31
arunachal pradesh,lohit,2003,0.0,5796.177059247166,0.31
arunachal pradesh,lohit,2004,0.0,6544.260887015855,0.31
arunachal pradesh,lohit,2005,0.0,6735.169375877986,0.31
arunachal pradesh,lohit,2006,0.0,7098.511338551074,0.31
arunachal pradesh,lohit,2007,0.0,7950.414810355209,0.31
arunachal pradesh,lohit,2008,0.0,8603.19867549669,0.31
arunachal pradesh,lohit,2009,13.5,9317.565924142084,0.31
arunachal pradesh,lohit,2010,0.0,9719.910696367651,0.31
arunachal pradesh,lohit,2011,0.0,10229.0,0.31
arunachal pradesh,lohit,2012,0.0,10399.0,0.31
arunachal pradesh,lohit,2013,0.0,11226.0,0.31
arunachal pradesh,lohit,2014,0.0,13082.0,0.31
arunachal pradesh,lohit,2015,0.0,12889.0,0.31
arunachal pradesh,lohit,2016,0.0,13396.0,0.31
arunachal pradesh,lohit,2017,0.0,13923.0,0.31
arunachal pradesh,lohit,2018,0.0,14897.0,0.31
arunachal pradesh,lower subansiri,2000,0.0,4732.955556001116,0.33
arunachal pradesh,lower subansiri,2001,0.0,5489.875019530852,0.33
arunachal pradesh,lower subansiri,2002,0.0,5227.751158619776,0.33
arunachal pradesh,lower subansiri,2003,0.0,5796.177059247166,0.33
arunachal pradesh,lower subansiri,2004,0.0,6544.260887015855,0.33
arunachal pradesh,lower subansiri,2005,0.0,6735.169375877986,0.33
arunachal pradesh,lower subansiri,2006,0.0,7098.511338551074,0.33
arunachal pradesh,lower subansiri,2007,0.0,7950.414810355209,0.33
arunachal pradesh,lower subansiri,2008,0.0,8603.19867549669,0.33
arunachal pradesh,lower subansiri,2009,0.0,9317.565924142084,0.33
arunachal pradesh,lower subansiri,2010,0.0,9719.910696367651,0.33
arunachal pradesh,lower subansiri,2011,0.0,10229.0,0.33
arunachal pradesh,lower subansiri,2012,0.0,10399.0,0.33
arunachal pradesh,lower subansiri,2013,0.0,11226.0,0.33
arunachal pradesh,lower subansiri,2014,0.0,13082.0,0.33
arunachal pradesh,lower subansiri,2015,0.0,12889.0,0.33
arunachal pradesh,lower subansiri,2016,0.0,13396.0,0.33
arunachal pradesh,lower subansiri,2017,0.0,13923.0,0.33
arunachal pradesh,lower subansiri,2018,0.0,14897.0,0.33
uttar pradesh,lucknow,2000,0.0,351083.83971582167,0.42
uttar pradesh,lucknow,2000,0.0,351083.83971582167,0.42
uttar pradesh,lucknow,2001,0.0,357470.77254969825,0.42
uttar pradesh,lucknow,2001,0.0,357470.77254969825,0.42
uttar pradesh,lucknow,2002,0.0,369037.9006500751,0.42
uttar pradesh,lucknow,2002,0.0,369037.9006500751,0.42
uttar pradesh,lucknow,2003,0.0,388468.56955313624,0.42
uttar pradesh,lucknow,2003,0.0,388468.56955313624,0.42
uttar pradesh,lucknow,2004,0.0,407921.1791392405,0.42
uttar pradesh,lucknow,2004,0.0,407921.1791392405,0.42
uttar pradesh,lucknow,2005,0.0,431731.25103797467,0.42
uttar pradesh,lucknow,2005,0.0,431731.25103797467,0.42
uttar pradesh,lucknow,2006,0.0,466022.3453164557,0.42
uttar pradesh,lucknow,2006,0.0,466022.3453164557,0.42
uttar pradesh,lucknow,2007,0.0,495890.43402531644,0.42
uttar pradesh,lucknow,2007,0.0,495890.43402531644,0.42
uttar pradesh,lucknow,2008,0.0,533571.6164050633,0.42
uttar pradesh,lucknow,2008,0.0,533571.6164050633,0.42
uttar pradesh,lucknow,2009,0.0,566760.9320506329,0.42
uttar pradesh,lucknow,2009,0.0,566760.9320506329,0.42
uttar pradesh,lucknow,2010,0.0,612018.6082025316,0.42
uttar pradesh,lucknow,2010,0.0,612018.6082025316,0.42
uttar pradesh,lucknow,2011,0.0,645132.0,0.42
uttar pradesh,lucknow,2011,0.0,645132.0,0.42
uttar pradesh,lucknow,2012,0.0,673552.0,0.42
uttar pradesh,lucknow,2012,0.0,673552.0,0.42
uttar pradesh,lucknow,2013,0.0,707469.0,0.42
uttar pradesh,lucknow,2013,0.0,707469.0,0.42
uttar pradesh,lucknow,2014,0.0,729686.0,0.42
uttar pradesh,lucknow,2014,0.0,729686.0,0.42
uttar pradesh,lucknow,2015,0.0,792049.0,0.42
uttar pradesh,lucknow,2015,0.0,792049.0,0.42
uttar pradesh,lucknow,2016,12.0,888453.0,0.42
uttar pradesh,lucknow,2016,12.0,888453.0,0.42
uttar pradesh,lucknow,2017,0.0,922458.0,0.42
uttar pradesh,lucknow,2017,0.0,922458.0,0.42
uttar pradesh,lucknow,2018,60.0,949184.0,0.42
uttar pradesh,lucknow,2018,60.0,949184.0,0.42
punjab,ludhiana,2000,19.333334,130870.00549422811,0.29
punjab,ludhiana,2001,32.714287,132574.969948761,0.29
punjab,ludhiana,2002,0.0,134833.06381928446,0.29
punjab,ludhiana,2003,0.0,143252.23215855728,0.29
punjab,ludhiana,2004,6.625,150374.55025659368,0.29
punjab,ludhiana,2005,0.0,157747.6323300751,0.29
punjab,ludhiana,2006,0.0,174760.55643236218,0.29
punjab,ludhiana,2007,0.0,189894.4098783096,0.29
punjab,ludhiana,2008,0.0,200421.39678947636,0.29
punjab,ludhiana,2009,0.0,213223.87539693547,0.29
punjab,ludhiana,2010,0.0,226995.577251856,0.29
punjab,ludhiana,2011,0.0,239227.0,0.29
punjab,ludhiana,2012,31.4,251813.0,0.29
punjab,ludhiana,2013,20.307692,267515.0,0.29
punjab,ludhiana,2014,3.1764705,278485.0,0.29
punjab,ludhiana,2015,33.52,294895.0,0.29
punjab,ludhiana,2016,30.575001,315783.0,0.29
punjab,ludhiana,2017,32.277779,335057.0,0.29
punjab,ludhiana,2018,4.4285712,353942.0,0.29
bihar,madhepura,2000,0.0,110615.1637047949,0.22
bihar,madhepura,2001,0.0,104271.73783034184,0.22
bihar,madhepura,2002,0.0,117457.48755182441,0.22
bihar,madhepura,2003,0.0,109883.30924089148,0.22
bihar,madhepura,2004,0.0,123786.48249318643,0.22
bihar,madhepura,2005,0.0,120702.7141776237,0.22
bihar,madhepura,2006,0.0,141592.2454273824,0.22
bihar,madhepura,2007,0.0,148922.3697701531,0.22
bihar,madhepura,2008,0.0,171625.46728329768,0.22
bihar,madhepura,2009,12.0,179835.9122150076,0.22
bihar,madhepura,2010,0.0,207295.21074574778,0.22
bihar,madhepura,2011,0.0,228497.0,0.22
bihar,madhepura,2012,0.0,236933.0,0.22
bihar,madhepura,2013,9.5,246915.0,0.22
bihar,madhepura,2014,0.0,255739.0,0.22
bihar,madhepura,2015,0.0,269200.0,0.22
bihar,madhepura,2016,0.85714287,289265.0,0.22
bihar,madhepura,2017,0.0,312605.0,0.22
bihar,madhepura,2018,0.0,345545.0,0.22
bihar,madhubani,2000,0.0,110615.1637047949,0.25
bihar,madhubani,2001,3.75,104271.73783034184,0.25
bihar,madhubani,2002,0.0,117457.48755182441,0.25
bihar,madhubani,2003,0.0,109883.30924089148,0.25
bihar,madhubani,2004,0.0,123786.48249318643,0.25
bihar,madhubani,2005,0.0,120702.7141776237,0.25
bihar,madhubani,2006,27.0,141592.2454273824,0.25
bihar,madhubani,2007,0.0,148922.3697701531,0.25
bihar,madhubani,2008,12.0,171625.46728329768,0.25
bihar,madhubani,2009,9.0,179835.9122150076,0.25
bihar,madhubani,2010,0.0,207295.21074574778,0.25
bihar,madhubani,2011,0.0,228497.0,0.25
bihar,madhubani,2012,3.0,236933.0,0.25
bihar,madhubani,2013,0.0,246915.0,0.25
bihar,madhubani,2014,0.0,255739.0,0.25
bihar,madhubani,2015,0.0,269200.0,0.25
bihar,madhubani,2016,0.0,289265.0,0.25
bihar,madhubani,2017,0.0,312605.0,0.25
bihar,madhubani,2018,0.0,345545.0,0.25
tamil nadu,madurai,2000,9.5,288498.3205747694,0.28
tamil nadu,madurai,2001,1.3846154,282908.6927283517,0.28
tamil nadu,madurai,2002,0.0,284324.36644762417,0.28
tamil nadu,madurai,2003,0.0,302043.121385615,0.28
tamil nadu,madurai,2004,0.0,337921.3167903381,0.28
tamil nadu,madurai,2005,0.0,386683.4090471607,0.28
tamil nadu,madurai,2006,0.0,447233.3527585457,0.28
tamil nadu,madurai,2007,0.0,475248.4774441926,0.28
tamil nadu,madurai,2008,0.0,500384.26017572725,0.28
tamil nadu,madurai,2009,0.0,552763.8529603527,0.28
tamil nadu,madurai,2010,0.0,628152.0055419293,0.28
tamil nadu,madurai,2011,0.0,674478.0,0.28
tamil nadu,madurai,2012,0.0,709343.0,0.28
tamil nadu,madurai,2013,0.0,750416.0,0.28
tamil nadu,madurai,2014,0.0,791915.0,0.28
tamil nadu,madurai,2015,0.0,862437.0,0.28
tamil nadu,madurai,2016,0.0,922084.0,0.28
tamil nadu,madurai,2017,0.0,1000308.0,0.28
tamil nadu,madurai,2018,0.0,1071602.0,0.28
telangana,mahabubabad,2004,6.0,161790.06689829516,0.23
telangana,mahabubabad,2005,0.0,187774.5444577278,0.23
telangana,mahabubabad,2006,0.0,208477.0974396334,0.23
telangana,mahabubabad,2007,0.0,229691.84931694498,0.23
telangana,mahabubabad,2008,0.0,260994.69248203633,0.23
telangana,mahabubabad,2009,0.0,261701.24352747787,0.23
telangana,mahabubabad,2010,0.0,307973.2512484278,0.23
telangana,mahabubabad,2011,0.0,325139.0,0.23
telangana,mahabubabad,2012,0.0,334205.0,0.23
telangana,mahabubabad,2013,0.0,349593.0,0.23
telangana,mahabubabad,2014,6.0,372897.0,0.23
telangana,mahabubabad,2015,0.0,416892.0,0.23
telangana,mahabubabad,2016,0.0,455731.0,0.23
telangana,mahabubabad,2017,0.0,498145.0,0.23
telangana,mahabubabad,2018,0.0,544441.0,0.23
telangana,mahabubnagar,2004,12.0,161790.06689829516,0.25
telangana,mahabubnagar,2005,0.0,187774.5444577278,0.25
telangana,mahabubnagar,2006,0.0,208477.0974396334,0.25
telangana,mahabubnagar,2007,0.0,229691.84931694498,0.25
telangana,mahabubnagar,2008,0.0,260994.69248203633,0.25
telangana,mahabubnagar,2009,0.0,261701.24352747787,0.25
telangana,mahabubnagar,2010,0.0,307973.2512484278,0.25
telangana,mahabubnagar,2011,0.0,325139.0,0.25
telangana,mahabubnagar,2012,0.0,334205.0,0.25
telangana,mahabubnagar,2013,18.0,349593.0,0.25
telangana,mahabubnagar,2014,0.0,372897.0,0.25
telangana,mahabubnagar,2015,0.0,416892.0,0.25
telangana,mahabubnagar,2016,0.0,455731.0,0.25
telangana,mahabubnagar,2017,0.0,498145.0,0.25
telangana,mahabubnagar,2018,0.0,544441.0,0.25
uttar pradesh,maharajganj,2000,0.0,351083.83971582167,0.26
