state,district,year,gwq,sdp
tamil nadu,krishnagiri,2002,139.85715,284324.36644762417
tamil nadu,krishnagiri,2004,286.57144,337921.3167903381
tamil nadu,krishnagiri,2005,282.22223,386683.4090471607
tamil nadu,krishnagiri,2006,322.0,447233.3527585457
tamil nadu,krishnagiri,2007,220.42857,475248.4774441926
tamil nadu,krishnagiri,2009,329.20001,552763.8529603527
tamil nadu,krishnagiri,2010,350.79999,628152.0055419293
tamil nadu,krishnagiri,2011,268.0,674478.0
tamil nadu,krishnagiri,2012,310.0,709343.0
tamil nadu,krishnagiri,2015,221.0,862437.0
tamil nadu,krishnagiri,2016,286.68909,922084.0
tamil nadu,krishnagiri,2017,344.10001,1000308.0
tamil nadu,krishnagiri,2018,236.43608,1071602.0
jammu and kashmir,kulgam,2012,36.0,67316.0
himachal pradesh,kullu,2001,14.0,30834.347402586183
himachal pradesh,kullu,2002,23.0,32336.465488850783
himachal pradesh,kullu,2003,23.666666,34502.258723685896
himachal pradesh,kullu,2005,20.333334,41021.14045059638
himachal pradesh,kullu,2006,16.666666,44248.06314239435
himachal pradesh,kullu,2007,20.333334,46998.9701663967
himachal pradesh,kullu,2008,23.049999,49293.472654984536
himachal pradesh,kullu,2009,13.033333,51967.717979678986
himachal pradesh,kullu,2010,14.033333,56319.60653806508
himachal pradesh,kullu,2011,22.666666,60536.0
himachal pradesh,kullu,2012,40.333332,64519.0
himachal pradesh,kullu,2018,64.0,99218.0
telangana,kumuram bheem asifabad,2004,95.666664,161790.06689829516
telangana,kumuram bheem asifabad,2005,60.0,187774.5444577278
telangana,kumuram bheem asifabad,2006,102.75,208477.0974396334
telangana,kumuram bheem asifabad,2007,275.5,229691.84931694498
telangana,kumuram bheem asifabad,2008,50.75,260994.69248203633
telangana,kumuram bheem asifabad,2009,90.0,261701.24352747787
telangana,kumuram bheem asifabad,2010,151.5,307973.2512484278
telangana,kumuram bheem asifabad,2011,102.66666,325139.0
telangana,kumuram bheem asifabad,2012,63.75,334205.0
telangana,kumuram bheem asifabad,2013,59.666668,349593.0
telangana,kumuram bheem asifabad,2014,100.0,372897.0
telangana,kumuram bheem asifabad,2015,179.0,416892.0
telangana,kumuram bheem asifabad,2016,89.333336,455731.0
telangana,kumuram bheem asifabad,2017,180.85715,498145.0
telangana,kumuram bheem asifabad,2018,169.42857,544441.0
jammu and kashmir,kupwara,2012,47.714287,67316.0
jammu and kashmir,kupwara,2013,49.400002,70536.0
jammu and kashmir,kupwara,2014,70.571426,67154.0
jammu and kashmir,kupwara,2015,50.075001,80602.0
jammu and kashmir,kupwara,2016,47.222221,82636.0
andhra pradesh,kurnool,2004,260.58823,215455.8737901584
andhra pradesh,kurnool,2005,285.26666,227457.98782588722
andhra pradesh,kurnool,2006,346.33334,251348.62002359648
andhra pradesh,kurnool,2007,476.20691,282693.98143604415
andhra pradesh,kurnool,2008,472.19232,289919.74396775843
andhra pradesh,kurnool,2009,392.26315,309550.5308999029
andhra pradesh,kurnool,2010,263.83334,330210.7804378922
andhra pradesh,kurnool,2011,329.60001,339996.0
andhra pradesh,kurnool,2012,253.77272,341335.0
andhra pradesh,kurnool,2013,337.47827,360239.0
andhra pradesh,kurnool,2014,368.0,397064.0
andhra pradesh,kurnool,2015,386.71875,446997.0
andhra pradesh,kurnool,2016,440.75757,477566.0
andhra pradesh,kurnool,2017,289.03333,526626.0
andhra pradesh,kurnool,2018,397.63159,558862.0
haryana,kurukshetra,2000,55.014286,108122.61080440917
haryana,kurukshetra,2001,65.333336,116473.59577669726
haryana,kurukshetra,2002,68.692307,123614.0477018113
haryana,kurukshetra,2005,44.0,160804.87167161863
haryana,kurukshetra,2007,61.0,193107.4745746674
haryana,kurukshetra,2008,130.33333,207975.053310876
haryana,kurukshetra,2009,43.0,233960.81678999262
haryana,kurukshetra,2010,24.455555,249822.19019322115
haryana,kurukshetra,2011,37.599998,271152.0
haryana,kurukshetra,2012,21.228571,289756.0
haryana,kurukshetra,2013,32.756248,314931.0
haryana,kurukshetra,2014,63.087502,333359.0
haryana,kurukshetra,2015,31.0,372700.0
haryana,kurukshetra,2016,23.585186,412055.0
haryana,kurukshetra,2017,23.15,434407.0
haryana,kurukshetra,2018,41.714287,470328.0
uttar pradesh,kushi nagar,2000,54.299999,351083.83971582167
uttar pradesh,kushi nagar,2001,42.799999,357470.77254969825
uttar pradesh,kushi nagar,2002,22.0,369037.9006500751
uttar pradesh,kushi nagar,2004,82.5,407921.1791392405
uttar pradesh,kushi nagar,2018,53.174999,949184.0
assam,lakhimpur,2014,34.530769,146425.0
assam,lakhimpur,2015,27.4,167629.0
assam,lakhimpur,2016,40.585697,179632.0
assam,lakhimpur,2017,40.178333,195262.0
assam,lakhimpur,2018,33.516365,204627.0
bihar,lakhisarai,2000,156.0,110615.1637047949
bihar,lakhisarai,2005,42.5,120702.7141776237
bihar,lakhisarai,2009,65.033333,179835.9122150076
bihar,lakhisarai,2010,83.199997,207295.21074574778
bihar,lakhisarai,2011,83.199997,228497.0
bihar,lakhisarai,2012,101.25,236933.0
bihar,lakhisarai,2013,40.0,246915.0
bihar,lakhisarai,2016,109.49778,289265.0
uttar pradesh,lalitpur,2000,28.0,351083.83971582167
uttar pradesh,lalitpur,2001,35.400002,357470.77254969825
uttar pradesh,lalitpur,2002,60.333332,369037.9006500751
uttar pradesh,lalitpur,2004,40.5,407921.1791392405
uttar pradesh,lalitpur,2016,48.400002,888453.0
uttar pradesh,lalitpur,2018,115.46571,949184.0
jharkhand,latehar,2001,107.0,70260.19384688395
jharkhand,latehar,2004,134.66667,90933.94772758461
jharkhand,latehar,2006,110.0,88313.3580473321
jharkhand,latehar,2007,118.9,107985.77685043102
jharkhand,latehar,2008,128.14285,103644.40755018276
jharkhand,latehar,2009,74.666664,113915.95362850405
jharkhand,latehar,2010,96.400002,130487.88405254687
jharkhand,latehar,2011,115.66666,137383.0
jharkhand,latehar,2012,155.83333,149526.0
maharashtra,latur,2000,159.25,462182.04589375335
maharashtra,latur,2001,101.5,478508.99779191246
maharashtra,latur,2002,109.94118,511507.57436596503
maharashtra,latur,2004,148.375,599028.1154943785
maharashtra,latur,2005,143.0,685815.41856348
maharashtra,latur,2006,141.33333,780279.5182740722
maharashtra,latur,2007,102.64286,871096.2491881064
maharashtra,latur,2008,141.1125,884779.143581586
maharashtra,latur,2009,108.0,970264.8556553777
maharashtra,latur,2013,190.0625,1267551.0
maharashtra,latur,2014,119.15334,1345341.0
maharashtra,latur,2015,159.5,1452513.0
maharashtra,latur,2016,182.72728,1596121.0
maharashtra,latur,2017,120.65051,1661065.0
maharashtra,latur,2018,103.53369,1728578.0
jharkhand,lohardaga,2001,41.0,70260.19384688395
jharkhand,lohardaga,2004,138.0,90933.94772758461
jharkhand,lohardaga,2006,104.0,88313.3580473321
jharkhand,lohardaga,2007,114.73334,107985.77685043102
jharkhand,lohardaga,2008,27.0,103644.40755018276
jharkhand,lohardaga,2009,78.0,113915.95362850405
jharkhand,lohardaga,2010,58.775002,130487.88405254687
jharkhand,lohardaga,2011,59.525002,137383.0
jharkhand,lohardaga,2012,84.0,149526.0
jharkhand,lohardaga,2013,119.25,150609.0
arunachal pradesh,lohit,2015,27.99,12889.0
arunachal pradesh,lohit,2016,11.042675,13396.0
arunachal pradesh,lohit,2018,17.725,14897.0
arunachal pradesh,lower subansiri,2016,29.9907,13396.0
uttar pradesh,lucknow,2000,19.0,351083.83971582167
uttar pradesh,lucknow,2001,13.166667,357470.77254969825
uttar pradesh,lucknow,2002,61.587502,369037.9006500751
uttar pradesh,lucknow,2003,31.0,388468.56955313624
uttar pradesh,lucknow,2004,22.677778,407921.1791392405
uttar pradesh,lucknow,2016,25.871429,888453.0
uttar pradesh,lucknow,2018,28.950832,949184.0
punjab,ludhiana,2000,65.666664,130870.00549422811
punjab,ludhiana,2001,89.428574,132574.969948761
punjab,ludhiana,2004,62.0,150374.55025659368
punjab,ludhiana,2005,41.0,157747.6323300751
punjab,ludhiana,2006,47.0,174760.55643236218
punjab,ludhiana,2007,41.222221,189894.4098783096
punjab,ludhiana,2008,76.300003,200421.39678947636
punjab,ludhiana,2009,22.6,213223.87539693547
punjab,ludhiana,2010,34.299999,226995.577251856
punjab,ludhiana,2011,17.975,239227.0
punjab,ludhiana,2012,111.16666,251813.0
punjab,ludhiana,2013,61.0,267515.0
punjab,ludhiana,2014,80.358826,278485.0
punjab,ludhiana,2015,115.8,294895.0
punjab,ludhiana,2016,66.847618,315783.0
punjab,ludhiana,2017,76.444443,335057.0
punjab,ludhiana,2018,46.57143,353942.0
bihar,madhepura,2005,16.0,120702.7141776237
bihar,madhepura,2007,50.833332,148922.3697701531
bihar,madhepura,2008,44.333332,171625.46728329768
bihar,madhepura,2009,78.0,179835.9122150076
bihar,madhepura,2011,40.599998,228497.0
bihar,madhepura,2012,71.0,236933.0
bihar,madhepura,2013,64.98333,246915.0
bihar,madhepura,2016,55.216286,289265.0
bihar,madhubani,2001,39.025002,104271.73783034184
bihar,madhubani,2004,163.5,123786.48249318643
bihar,madhubani,2005,28.0,120702.7141776237
bihar,madhubani,2006,169.33333,141592.2454273824
bihar,madhubani,2007,98.0,148922.3697701531
bihar,madhubani,2008,88.330002,171625.46728329768
bihar,madhubani,2009,179.0,179835.9122150076
bihar,madhubani,2010,108.0,207295.21074574778
bihar,madhubani,2011,107.056,228497.0
bihar,madhubani,2012,82.03714,236933.0
bihar,madhubani,2013,64.190002,246915.0
bihar,madhubani,2016,17.719999,289265.0
tamil nadu,madurai,2000,397.75,288498.3205747694
tamil nadu,madurai,2001,491.84616,282908.6927283517
tamil nadu,madurai,2002,368.5,284324.36644762417
tamil nadu,madurai,2004,220.60001,337921.3167903381
tamil nadu,madurai,2005,400.0,386683.4090471607
tamil nadu,madurai,2006,276.5,447233.3527585457
tamil nadu,madurai,2007,334.25,475248.4774441926
tamil nadu,madurai,2009,475.0,552763.8529603527
tamil nadu,madurai,2010,280.0,628152.0055419293
tamil nadu,madurai,2011,247.2,674478.0
tamil nadu,madurai,2012,167.2,709343.0
tamil nadu,madurai,2013,162.0,750416.0
tamil nadu,madurai,2014,319.71429,791915.0
tamil nadu,madurai,2015,386.42856,862437.0
tamil nadu,madurai,2016,287.51932,922084.0
tamil nadu,madurai,2017,314.64273,1000308.0
tamil nadu,madurai,2018,244.26738,1071602.0
telangana,mahabubabad,2004,329.66666,161790.06689829516
telangana,mahabubabad,2005,406.33334,187774.5444577278
telangana,mahabubabad,2006,216.66667,208477.0974396334
telangana,mahabubabad,2007,148.33333,229691.84931694498
telangana,mahabubabad,2008,119.33334,260994.69248203633
telangana,mahabubabad,2009,159.66667,261701.24352747787
telangana,mahabubabad,2010,217.33333,307973.2512484278
telangana,mahabubabad,2011,164.0,325139.0
telangana,mahabubabad,2012,193.66667,334205.0
telangana,mahabubabad,2013,334.60001,349593.0
telangana,mahabubabad,2014,243.2,372897.0
telangana,mahabubabad,2015,244.5,416892.0
telangana,mahabubabad,2016,223.83333,455731.0
telangana,mahabubabad,2017,238.0,498145.0
telangana,mahabubabad,2018,285.66666,544441.0
telangana,mahabubnagar,2004,179.0,161790.06689829516
telangana,mahabubnagar,2005,92.0,187774.5444577278
telangana,mahabubnagar,2006,207.66667,208477.0974396334
telangana,mahabubnagar,2007,371.0,229691.84931694498
telangana,mahabubnagar,2008,388.66666,260994.69248203633
telangana,mahabubnagar,2010,518.0,307973.2512484278
telangana,mahabubnagar,2011,319.0,325139.0
telangana,mahabubnagar,2012,321.33334,334205.0
telangana,mahabubnagar,2013,338.0,349593.0
telangana,mahabubnagar,2014,553.0,372897.0
telangana,mahabubnagar,2015,397.0,416892.0
telangana,mahabubnagar,2016,458.25,455731.0
telangana,mahabubnagar,2017,673.5,498145.0
telangana,mahabubnagar,2018,549.5,544441.0
uttar pradesh,maharajganj,2000,93.0,351083.83971582167
uttar pradesh,maharajganj,2001,33.200001,357470.77254969825
uttar pradesh,maharajganj,2002,41.285713,369037.9006500751
uttar pradesh,maharajganj,2004,31.0,407921.1791392405
uttar pradesh,maharajganj,2016,53.0,888453.0
uttar pradesh,maharajganj,2018,29.541668,949184.0
chhattisgarh,mahasamund,2001,46.536842,69095.92750038933
chhattisgarh,mahasamund,2002,46.176472,67928.20822216057
chhattisgarh,mahasamund,2004,49.736843,85010.50532014725
chhattisgarh,mahasamund,2005,47.058823,86399.03557352198
chhattisgarh,mahasamund,2006,45.117645,102835.45434201977
chhattisgarh,mahasamund,2007,53.210526,111148.14951274091
chhattisgarh,mahasamund,2008,56.25,118439.98738179455
chhattisgarh,mahasamund,2009,38.200001,121728.50355879591
chhattisgarh,mahasamund,2012,93.470589,148760.0
chhattisgarh,mahasamund,2013,79.823532,163494.0
chhattisgarh,mahasamund,2014,73.952942,165354.0
chhattisgarh,mahasamund,2015,41.177273,168879.0
chhattisgarh,mahasamund,2016,70.212967,187541.0
chhattisgarh,mahasamund,2017,54.402,194073.0
chhattisgarh,mahasamund,2018,57.099998,209211.0
haryana,mahendragarh,2000,1230.1111,108122.61080440917
haryana,mahendragarh,2001,157.0,116473.59577669726
haryana,mahendragarh,2002,451.88889,123614.0477018113
haryana,mahendragarh,2004,138.14285,147481.865369694
haryana,mahendragarh,2005,171.0,160804.87167161863
haryana,mahendragarh,2006,664.66669,179088.29885884066
haryana,mahendragarh,2007,417.60001,193107.4745746674
haryana,mahendragarh,2008,494.25,207975.053310876
haryana,mahendragarh,2009,376.0,233960.81678999262
haryana,mahendragarh,2010,264.33334,249822.19019322115
haryana,mahendragarh,2011,340.79999,271152.0
haryana,mahendragarh,2012,606.25,289756.0
haryana,mahendragarh,2013,797.33331,314931.0
haryana,mahendragarh,2014,435.0,333359.0
haryana,mahendragarh,2015,298.71249,372700.0
haryana,mahendragarh,2016,423.66666,412055.0
haryana,mahendragarh,2017,447.0,434407.0
haryana,mahendragarh,2018,524.625,470328.0
gujarat,mahesana,2000,286.29999,187486.06471907918
gujarat,mahesana,2001,475.75,202722.52060396783
gujarat,mahesana,2002,297.84616,220397.15650232672
gujarat,mahesana,2005,367.20001,311996.4362722108
gujarat,mahesana,2006,391.23077,338383.36050177214
gujarat,mahesana,2007,367.23077,378395.5156254638
gujarat,mahesana,2008,304.0,394570.23835956375
gujarat,mahesana,2009,329.0,450323.76586738543
gujarat,mahesana,2010,378.53845,499605.5063968227
gujarat,mahesana,2011,538.07141,532809.0
gujarat,mahesana,2012,529.5,596659.0
gujarat,mahesana,2013,609.27271,641489.0
gujarat,mahesana,2014,498.85715,705629.0
gujarat,mahesana,2015,374.93332,774775.0
gujarat,mahesana,2016,445.41177,843930.0
gujarat,mahesana,2017,295.76923,946511.0
gujarat,mahesana,2018,291.57144,1034399.0
uttar pradesh,mahoba,2000,403.60001,351083.83971582167
uttar pradesh,mahoba,2002,163.33333,369037.9006500751
uttar pradesh,mahoba,2004,115.42857,407921.1791392405
uttar pradesh,mahoba,2016,79.805,888453.0
uttar pradesh,mahoba,2018,125.25667,949184.0
uttar pradesh,mainpuri,2000,42.5,351083.83971582167
uttar pradesh,mainpuri,2002,24.75,369037.9006500751
uttar pradesh,mainpuri,2016,35.5,888453.0
uttar pradesh,mainpuri,2018,49.643997,949184.0
kerala,malappuram,2000,54.772728,147973.5597433169
kerala,malappuram,2001,57.391304,155366.47487904064
kerala,malappuram,2002,60.819046,166734.581417683
kerala,malappuram,2004,44.889656,194266.89820535283
kerala,malappuram,2005,43.72963,214150.44230280077
kerala,malappuram,2006,38.532692,231069.25430291382
kerala,malappuram,2007,33.765453,251690.7367210242
kerala,malappuram,2008,34.457893,267167.04617471667
kerala,malappuram,2009,50.856667,291324.3285363027
kerala,malappuram,2010,43.072132,309967.46877313964
kerala,malappuram,2011,29.722807,328021.0
kerala,malappuram,2012,41.674999,348616.0
kerala,malappuram,2013,41.285938,364707.0
kerala,malappuram,2014,62.93,382134.0
kerala,malappuram,2015,52.083332,411150.0
kerala,malappuram,2016,69.042427,443615.0
kerala,malappuram,2017,63.232433,473182.0
kerala,malappuram,2018,47.460526,510787.0
west bengal,maldah,2000,74.777779,247972.31111561856
west bengal,maldah,2001,78.777779,265880.32837131777
west bengal,maldah,2002,52.142857,275199.53359278664
west bengal,maldah,2004,46.483871,310686.6999675226
west bengal,maldah,2005,77.199997,330248.80030542583
west bengal,maldah,2006,64.037041,356170.8313006164
west bengal,maldah,2007,76.068962,383881.49060919316
west bengal,maldah,2009,68.85714,430366.20743387047
west bengal,maldah,2010,71.5,456461.5424521131
west bengal,maldah,2012,237.83333,492901.0
west bengal,maldah,2013,158.2,503952.0
west bengal,maldah,2016,98.033333,584911.0
west bengal,maldah,2017,95.393936,623787.0
west bengal,maldah,2018,116.43672,659288.0
odisha,malkangiri,2000,87.333336,98181.20095221567
odisha,malkangiri,2002,80.152496,103409.86331502158
odisha,malkangiri,2004,70.60833,133986.11438993324
odisha,malkangiri,2008,56.895,183688.70172154246
odisha,malkangiri,2009,66.5,185166.77232022234
odisha,malkangiri,2012,96.293747,216301.0
odisha,malkangiri,2013,101.92308,233122.0
odisha,malkangiri,2014,84.371666,235931.0
odisha,malkangiri,2015,98.625,253192.0
odisha,malkangiri,2016,64.926666,293348.0
odisha,malkangiri,2017,66.470589,316192.0
odisha,malkangiri,2018,66.473686,338339.0
telangana,mancherial,2004,118.0,161790.06689829516
telangana,mancherial,2005,122.66666,187774.5444577278
telangana,mancherial,2006,224.25,208477.0974396334
telangana,mancherial,2007,164.11111,229691.84931694498
telangana,mancherial,2008,125.71429,260994.69248203633
telangana,mancherial,2009,138.25,261701.24352747787
telangana,mancherial,2010,173.75,307973.2512484278
telangana,mancherial,2011,272.28571,325139.0
telangana,mancherial,2012,134.0,334205.0
telangana,mancherial,2013,159.875,349593.0
telangana,mancherial,2014,159.125,372897.0
telangana,mancherial,2015,136.5,416892.0
telangana,mancherial,2016,79.571426,455731.0
telangana,mancherial,2017,130.2,498145.0
telangana,mancherial,2018,129.0,544441.0
himachal pradesh,mandi,2002,42.111111,32336.465488850783
himachal pradesh,mandi,2003,49.666668,34502.258723685896
himachal pradesh,mandi,2004,45.111111,37776.38945663378
himachal pradesh,mandi,2005,30.111111,41021.14045059638
himachal pradesh,mandi,2006,45.666668,44248.06314239435
himachal pradesh,mandi,2007,63.0,46998.9701663967
himachal pradesh,mandi,2008,54.444443,49293.472654984536
himachal pradesh,mandi,2009,32.033333,51967.717979678986
himachal pradesh,mandi,2010,27.0,56319.60653806508
himachal pradesh,mandi,2011,47.888889,60536.0
himachal pradesh,mandi,2012,63.25,64519.0
himachal pradesh,mandi,2014,80.0,74553.0
himachal pradesh,mandi,2015,47.0,80563.0
himachal pradesh,mandi,2018,83.333336,99218.0
madhya pradesh,mandla,2001,49.391304,152826.6075400632
madhya pradesh,mandla,2002,42.684212,144856.76138662823
madhya pradesh,mandla,2004,55.5,166392.43950471698
madhya pradesh,mandla,2005,68.772728,174775.328567217
madhya pradesh,mandla,2007,69.629631,199720.87510613207
madhya pradesh,mandla,2008,74.0,224971.10261792454
madhya pradesh,mandla,2009,49.52174,246297.10579599056
madhya pradesh,mandla,2010,42.565216,259230.23037146227
madhya pradesh,mandla,2011,100.45834,282371.0
madhya pradesh,mandla,2012,53.666668,306853.0
madhya pradesh,mandla,2013,73.247307,322598.0
madhya pradesh,mandla,2014,95.354836,339247.0
madhya pradesh,mandla,2015,51.107143,370716.0
madhya pradesh,mandla,2016,64.935486,419465.0
madhya pradesh,mandla,2017,39.709679,441956.0
madhya pradesh,mandla,2018,56.596783,482361.0
madhya pradesh,mandsaur,2000,67.800003,142623.92245088037
madhya pradesh,mandsaur,2001,226.72728,152826.6075400632
madhya pradesh,mandsaur,2002,70.875,144856.76138662823
madhya pradesh,mandsaur,2004,193.38889,166392.43950471698
